20131218080000,0.000000,0,1,0.251000,11146.666666666668,44618020
20131218081500,197.157303,17547,89,0.234000,16233.333333333336,42334311
20131218083000,184.078652,16383,89,0.219000,21220,37041588
20131218084500,171.247191,15241,89,0.211000,25286.666666666664,37265816
20131218090000,162.101124,14427,89,0.207000,29846.666666666664,38262523
20131218091500,152.101124,13537,89,0.198000,35793.333333333336,37288498
20131218093000,141.179775,12565,89,0.190000,43200.00000000001,37065950
20131218094500,129.831461,11555,89,0.182000,47053.33333333333,36792294
20131218100000,113.662921,10116,89,0.163000,50980,36454248
20131218101500,88.078652,7839,89,0.132000,53906.66666666667,36148389
20131218103000,37.415730,3330,89,-0.025000,56320,35909350
20131218104500,-44.606742,-3970,89,-0.143000,58340,35602454
20131218110000,-23.438202,-2086,89,-0.027000,60253.333333333314,35161568
20131218111500,-8.696629,-774,89,-0.024000,61560,34669361
20131218113000,-7.348315,-654,89,-0.021000,62340,34384708
20131218114500,-5.921348,-527,89,-0.015000,63013.33333333333,34005010
20131218120000,-4.191011,-373,89,-0.012000,62646.66666666667,33784164
20131218121500,-2.730337,-243,89,-0.006000,62553.33333333332,33474981
20131218123000,-1.573034,-140,89,-0.003000,61866.66666666668,33218161
20131218124500,-1.528090,-136,89,-0.003000,61153.333333333336,32912864
20131218130000,-3.112360,-277,89,-0.009000,60006.66666666667,32734797
20131218131500,-6.662921,-593,89,-0.028000,58426.66666666666,32600763
20131218133000,-12.157303,-1082,89,-0.049000,56546.66666666667,32402722
20131218134500,-18.629213,-1658,89,-0.076000,54333.33333333334,32334634
20131218140000,-26.224719,-2334,89,-0.109000,51740,32284552
20131218141500,-33.426966,-2975,89,-0.137000,48720,32323901
20131218143000,-39.932584,-3554,89,-0.172000,45580,32331449
20131218144500,-46.741573,-4160,89,-0.215000,41853.33333333333,32367664
20131218150000,-54.067416,-4812,89,-0.259000,37686.66666666667,32366623
20131218151500,-61.662921,-5488,89,-0.310000,33753.333333333336,32277656
20131218153000,-69.044944,-6145,89,-0.367000,29120,32266582
20131218154500,-75.820225,-6748,89,-0.431000,24126.666666666664,32030379
20131218154500,-75.820225,-6748,89,-0.431000,24292.857142857138,32030379
20131218160000,-81.651685,-7267,89,-0.506000,19006.666666666664,31751870
20131218161500,-85.584270,-7617,89,-0.576000,13706.66666666667,31076733
20131218163000,-85.887640,-7644,89,-0.620000,8740,30044612
20131218164500,-80.719101,-7184,89,-0.623000,4460,32243150
20131218170000,-67.988764,-6051,89,-0.563000,1700,33159058
20131218171500,-44.202247,-3934,89,-0.397000,-26.666666666667,41072546
20131218173000,-14.112360,-1256,89,-0.062000,-413.333333333333,38331979
20131218174500,0.887640,79,89,0.000000,-491.904761904762,38852496
20131219080000,0.168539,15,89,0.250000,10853.333333333332,44667486
20131219081500,193.820225,17250,89,0.227000,16173.333333333332,46124278
20131219083000,179.752809,15998,89,0.215000,20560,40623044
20131219084500,169.044944,15045,89,0.208000,24746.666666666668,41281453
20131219090000,156.292135,13910,89,0.194000,29153.333333333336,41516837
20131219091500,143.730337,12792,89,0.187000,34440,41705422
20131219093000,132.078652,11755,89,0.178000,41833.333333333336,41458810
20131219094500,122.808989,10930,89,0.175000,45693.33333333333,41209216
20131219100000,110.764045,9858,89,0.159000,49420.00000000001,40758811
20131219101500,87.494382,7787,89,0.130000,52266.666666666664,40399177
20131219103000,38.808989,3454,89,-0.023000,54373.33333333333,39852532
20131219104500,-44.303371,-3943,89,-0.147000,55971.428571428565,39338350
20131219104500,-44.303371,-3943,89,-0.147000,56019.999999999985,39338350
20131219110000,-24.640449,-2193,89,-0.027000,57813.333333333336,38916678
20131219111500,-8.449438,-752,89,-0.024000,58940,38743719
20131219113000,-7.797753,-694,89,-0.021000,59906.66666666667,38328341
20131219114500,-6.820225,-607,89,-0.018000,61271.428571428565,38037785
20131219114500,-6.820225,-607,89,-0.018000,61299.999999999985,38037785
20131219120000,-4.719101,-420,89,-0.012000,61673.33333333333,37469903
20131219121500,-2.943820,-262,89,-0.003000,60573.33333333333,37495373
